feature,mean_abs_shap,mean_shap,impact_direction
v14,0.010563941374193354,-0.010149081893814593,decreases_fraud_risk
v12,0.007515044398905727,-0.007260439085194356,decreases_fraud_risk
v4,0.0063843365427319505,-0.003518670256901954,decreases_fraud_risk
v10,0.005301830752589983,-0.004197944960497983,decreases_fraud_risk
v17,0.0047329747315776275,-0.004646351551329077,decreases_fraud_risk
v3,0.0034492019846672187,-0.0030523955975272615,decreases_fraud_risk
v11,0.003388904128200707,-0.0029099910798739597,decreases_fraud_risk
v16,0.002405484925386078,-0.002162997449898015,decreases_fraud_risk
v2,0.001294001782052517,-0.0004968759518100022,decreases_fraud_risk
v7,0.0011872838418124179,-0.0009861304258729992,decreases_fraud_risk
